Area Codes,population
E02005826,"6,269"
E02005827,"9,304"
E02005828,"7,898"
E02005829,"6,757"
E02005830,"6,044"
E02005831,"10,304"
E02005832,"9,323"
E02005833,"7,723"
E02005834,"7,927"
E07000171,"116,839"
E02005835,"10,559"
E02005836,"9,179"
E02005837,"7,974"
E02005838,"8,258"
E02005839,"6,349"
E02005840,"9,233"
E02005842,"8,657"
E02005843,"6,764"
E02005844,"8,560"
E02005846,"7,178"
E02005847,"7,061"
E02005848,"6,519"
E02005849,"9,342"
E02006903,"11,206"
E07000172,"113,272"
E02005850,"6,969"
E02005851,"6,263"
E02005852,"8,402"
E02005853,"9,246"
E02005856,"7,238"
E02005857,"6,456"
E02005858,"8,095"
E02005859,"9,187"
E02005860,"9,099"
E02005861,"5,670"
E02005862,"8,177"
E02005863,"7,635"
E02005864,"8,287"
E02006906,"12,548"
E07000173,"117,786"
E02005865,"8,202"
E02005866,"9,470"
E02005868,"7,178"
E02005869,"6,072"
E02005870,"6,907"
E02005871,"7,141"
E02005872,"6,195"
E02005873,"10,031"
E02005874,"8,682"
E02005875,"7,895"
E02005876,"8,984"
E02005877,"7,177"
E02005878,"10,061"
E02005879,"7,709"
E02006835,"6,082"
E07000174,"108,841"
E02005880,"6,372"
E02005881,"6,271"
E02005882,"7,560"
E02005883,"8,492"
E02005884,"5,825"
E02005885,"8,207"
E02005886,"11,247"
E02005887,"10,368"
E02005888,"8,497"
E02005889,"10,506"
E02005890,"6,800"
E02005891,"6,557"
E02005892,"12,139"
E07000175,"121,566"
E02005893,"10,985"
E02005894,"10,736"
E02005895,"7,970"
E02005896,"7,547"
E02005897,"9,259"
E02005898,"11,198"
E02005899,"12,382"
E02005900,"7,391"
E02005901,"9,663"
E02005902,"8,407"
E02005903,"9,944"
E02005904,"9,310"
E02005905,"6,774"
E07000176,"117,671"
E02005906,"7,357"
E02005907,"10,268"
E02005908,"9,427"
E02005909,"8,517"
E02005910,"9,572"
E02005911,"8,775"
E02005912,"9,268"
E02005913,"7,485"
E02005914,"7,836"
E02005915,"5,722"
E02005916,"7,781"
E02005917,"5,854"
E02005918,"5,144"
E02005919,"6,699"
E02005920,"7,966"
E06000019,"192,107"
E02002905,"6,501"
E02002906,"6,150"
E02002907,"6,256"
E02002908,"8,741"
E02002909,"10,754"
E02002910,"8,108"
E02002911,"9,497"
E02002912,"7,531"
E02002913,"5,775"
E02002914,"9,345"
E02002915,"7,671"
E02002916,"10,180"
E02002917,"7,281"
E02002918,"5,943"
E02002919,"9,844"
E02002920,"6,838"
E02002921,"8,168"
E02002922,"6,733"
E02002923,"10,102"
E02002924,"6,176"
E02002925,"11,330"
E02002926,"11,351"
E02002927,"11,832"
E06000051,"320,274"
E02006015,"10,324"
E02006016,"8,116"
E02006023,"10,082"
E02006017,"8,120"
E02006018,"12,211"
E02006024,"10,117"
E02006025,"9,769"
E02006019,"6,313"
E02006020,"7,747"
E02006021,"8,501"
E02006026,"7,143"
E02006027,"5,399"
E02006022,"6,153"
E02006028,"9,307"
E02006029,"8,110"
E02006030,"8,090"
E02006031,"8,305"
E02006032,"9,004"
E02006033,"8,621"
E02006034,"9,893"
E02006035,"5,613"
E02006036,"6,432"
E02006037,"10,228"
E02006038,"8,017"
E02006008,"8,955"
E02006039,"8,095"
E02006009,"7,074"
E02006040,"7,920"
E02006010,"11,720"
E02006041,"5,902"
E02006011,"6,081"
E02006042,"6,013"
E02006012,"6,361"
E02006013,"7,790"
E02006014,"9,546"
E02006043,"6,814"
E02006044,"6,397"
E02006045,"10,955"
E02006046,"9,036"
E06000021,"255,833"
E02002951,"7,721"
E02002952,"7,437"
E02002953,"7,378"
E02002954,"8,190"
E02002955,"7,698"
E02002956,"9,209"
E02002957,"9,542"
E02002958,"8,319"
E02002959,"9,438"
E02002960,"5,745"
E02002961,"6,917"
E02002962,"7,205"
E02002963,"7,302"
E02002964,"8,555"
E02002965,"8,255"
E02002966,"10,049"
E02002967,"10,195"
E02002968,"9,100"
E02002969,"9,343"
E02002970,"8,094"
E02002971,"4,996"
E02002972,"6,323"
E02002973,"8,354"
E02002974,"5,922"
E02002975,"7,125"
E02002976,"5,976"
E02002977,"5,747"
E02002978,"6,846"
E02002979,"5,974"
E02002980,"6,033"
E02002981,"8,479"
E02002982,"7,821"
E02002983,"5,157"
E02002984,"5,388"
E06000020,"177,799"
E02002928,"5,937"
E02002929,"6,300"
E02002930,"6,290"
E02002931,"6,795"
E02002932,"9,125"
E02002933,"7,910"
E02002934,"6,015"
E02002935,"6,518"
E02002936,"10,240"
E02002937,"10,043"
E02002938,"7,191"
E02002939,"6,839"
E02002940,"5,955"
E02002941,"10,569"
E02002942,"7,023"
E02002943,"14,030"
E02002944,"7,961"
E02002945,"9,568"
E02002946,"7,690"
E02002947,"7,187"
E02002948,"7,491"
E02002949,"5,359"
E02002950,"5,763"
E07000192,"100,109"
E02006118,"7,560"
E02006119,"8,319"
E02006120,"9,315"
E02006121,"5,730"
E02006122,"7,486"
E02006123,"6,412"
E02006124,"7,688"
E02006125,"7,347"
E02006126,"8,277"
E02006127,"7,626"
E02006128,"8,540"
E02006129,"8,359"
E02006130,"7,450"
E07000193,"118,574"
E02006131,"7,741"
E02006132,"6,343"
E02006133,"6,940"
E02006134,"9,364"
E02006135,"7,479"
E02006136,"8,796"
E02006137,"9,084"
E02006138,"7,300"
E02006139,"8,347"
E02006140,"8,622"
E02006141,"11,987"
E02006142,"5,117"
E02006143,"7,580"
E02006144,"7,902"
E02006145,"5,972"
E07000194,"103,965"
E02006146,"8,526"
E02006147,"7,921"
E02006148,"7,026"
E02006149,"11,194"
E02006150,"11,409"
E02006151,"9,123"
E02006152,"10,474"
E02006153,"7,572"
E02006154,"9,757"
E02006155,"5,816"
E02006156,"7,813"
E02006157,"7,334"
E07000195,"129,490"
E02006158,"8,087"
E02006159,"5,855"
E02006160,"8,598"
E02006161,"6,883"
E02006162,"8,644"
E02006163,"8,298"
E02006164,"7,850"
E02006165,"7,966"
E02006166,"7,175"
E02006167,"10,196"
E02006168,"9,391"
E02006169,"9,719"
E02006170,"5,308"
E02006171,"9,119"
E02006172,"9,437"
E02006173,"6,964"
E07000196,"112,126"
E02006174,"10,404"
E02006175,"7,298"
E02006176,"7,631"
E02006177,"9,882"
E02006178,"7,872"
E02006179,"9,238"
E02006180,"6,926"
E02006181,"5,766"
E02006182,"6,865"
E02006183,"7,565"
E02006184,"5,288"
E02006185,"7,296"
E02006186,"12,836"
E02006187,"7,259"
E07000197,"135,880"
E02006188,"6,026"
E02006189,"7,359"
E02006190,"10,530"
E02006191,"8,018"
E02006192,"8,769"
E02006193,"6,730"
E02006194,"8,372"
E02006195,"8,740"
E02006196,"7,607"
E02006197,"9,614"
E02006198,"9,104"
E02006199,"8,015"
E02006200,"7,924"
E02006201,"12,084"
E02006202,"9,077"
E02006203,"7,911"
E07000198,"98,397"
E02006204,"7,705"
E02006205,"7,438"
E02006206,"8,514"
E02006207,"6,249"
E02006208,"8,248"
E02006209,"10,953"
E02006210,"5,497"
E02006211,"6,523"
E02006212,"7,834"
E02006213,"6,551"
E02006214,"6,196"
E02006215,"7,959"
E02006216,"8,730"
E07000199,"76,678"
E02006217,"8,981"
E02006218,"8,338"
E02006219,"7,544"
E02006220,"7,366"
E02006221,"6,100"
E02006222,"6,963"
E02006223,"7,044"
E02006224,"7,473"
E02006225,"7,231"
E02006226,"9,638"
E07000218,"64,850"
E02006468,"10,794"
E02006469,"9,154"
E02006470,"11,968"
E02006471,"6,963"
E02006472,"9,415"
E02006473,"10,222"
E02006474,"6,334"
E07000219,"128,902"
E02006475,"7,985"
E02006476,"8,742"
E02006477,"7,331"
E02006478,"7,817"
E02006479,"9,157"
E02006480,"7,553"
E02006481,"6,944"
E02006482,"7,126"
E02006483,"8,123"
E02006484,"7,598"
E02006485,"6,443"
E02006486,"6,871"
E02006487,"6,845"
E02006488,"6,090"
E02006489,"8,115"
E02006490,"7,647"
E02006806,"8,515"
E07000220,"107,194"
E02006492,"12,592"
E02006493,"10,278"
E02006494,"7,575"
E02006495,"7,643"
E02006496,"7,092"
E02006497,"8,357"
E02006498,"13,242"
E02006499,"5,883"
E02006500,"5,931"
E02006501,"9,846"
E02006502,"10,694"
E02006503,"8,061"
E07000221,"127,580"
E02006504,"5,743"
E02006505,"6,700"
E02006506,"5,859"
E02006507,"9,505"
E02006508,"10,080"
E02006509,"6,054"
E02006510,"6,908"
E02006511,"9,684"
E02006512,"12,155"
E02006513,"8,193"
E02006514,"9,230"
E02006515,"10,184"
E02006516,"9,302"
E02006517,"8,498"
E02006518,"9,485"
E07000222,"142,484"
E02006519,"7,458"
E02006520,"8,091"
E02006521,"7,154"
E02006522,"5,272"
E02006523,"12,615"
E02006524,"5,502"
E02006525,"13,685"
E02006526,"8,329"
E02006527,"9,481"
E02006528,"11,181"
E02006529,"12,541"
E02006530,"11,074"
E02006531,"10,971"
E02006532,"9,298"
E02006533,"9,832"
E08000025,"1,141,374"
E02001827,"6,224"
E02001828,"6,981"
E02001829,"8,871"
E02001830,"9,437"
E02001831,"10,290"
E02001832,"7,902"
E02001833,"5,787"
E02001834,"6,105"
E02001835,"8,174"
E02001836,"9,414"
E02001837,"10,424"
E02001838,"7,322"
E02001839,"6,488"
E02001840,"9,389"
E02001841,"5,685"
E02001842,"7,467"
E02001843,"6,677"
E02001844,"9,816"
E02001845,"6,546"
E02001846,"8,146"
E02001847,"5,460"
E02001848,"7,093"
E02001849,"8,075"
E02001850,"8,197"
E02001851,"8,991"
E02001852,"7,183"
E02001854,"7,862"
E02001855,"9,812"
E02001856,"9,789"
E02001857,"14,289"
E02001858,"9,229"
E02001859,"11,058"
E02001860,"9,428"
E02001861,"10,990"
E02001862,"10,884"
E02001863,"8,194"
E02001864,"5,572"
E02001865,"11,693"
E02001866,"9,163"
E02001867,"7,726"
E02001868,"9,442"
E02001869,"6,683"
E02001870,"12,638"
E02001871,"8,259"
E02001872,"7,465"
E02001873,"11,956"
E02001874,"10,125"
E02001875,"9,519"
E02001876,"14,702"
E02001877,"11,856"
E02001878,"9,267"
E02001879,"10,850"
E02001880,"9,837"
E02001881,"10,424"
E02001882,"8,652"
E02001883,"8,337"
E02001884,"10,184"
E02001886,"10,324"
E02001888,"6,642"
E02001889,"8,926"
E02001890,"11,272"
E02001892,"10,759"
E02001893,"8,432"
E02001895,"8,973"
E02001896,"9,703"
E02001897,"8,195"
E02001898,"6,313"
E02001899,"8,333"
E02001900,"7,430"
E02001901,"8,376"
E02001902,"6,135"
E02001903,"7,576"
E02001904,"7,817"
E02001905,"12,216"
E02001906,"9,168"
E02001907,"10,087"
E02001908,"9,038"
E02001909,"8,255"
E02001910,"7,239"
E02001911,"8,525"
E02001913,"8,501"
E02001914,"7,023"
E02001915,"12,324"
E02001916,"9,477"
E02001918,"8,862"
E02001919,"6,741"
E02001920,"7,613"
E02001921,"8,037"
E02001922,"17,123"
E02001923,"11,032"
E02001924,"6,543"
E02001925,"6,806"
E02001926,"7,774"
E02001927,"7,955"
E02001928,"6,837"
E02001929,"10,091"
E02001930,"7,972"
E02001931,"8,187"
E02001932,"7,587"
E02001933,"7,424"
E02001934,"7,008"
E02001935,"7,968"
E02001936,"6,479"
E02001937,"8,178"
E02001938,"7,970"
E02001939,"6,097"
E02001941,"6,137"
E02001942,"6,795"
E02001943,"6,427"
E02001944,"8,159"
E02001945,"7,672"
E02001946,"7,593"
E02001947,"6,231"
E02001948,"7,436"
E02001949,"6,171"
E02001950,"8,458"
E02001951,"8,806"
E02001952,"9,336"
E02001953,"6,961"
E02001954,"7,504"
E02001955,"7,229"
E02001956,"6,807"
E02001957,"7,834"
E02006807,"7,949"
E02006809,"10,227"
E02006895,"9,587"
E02006896,"7,085"
E02006897,"8,361"
E02006898,"7,768"
E02006899,"8,115"
E02006900,"15,672"
E02006901,"15,682"
E08000026,"366,785"
E02001958,"7,989"
E02001959,"6,767"
E02001961,"8,378"
E02001962,"7,136"
E02001963,"6,288"
E02001964,"10,041"
E02001965,"8,296"
E02001966,"7,716"
E02001967,"6,809"
E02001968,"8,253"
E02001969,"7,169"
E02001970,"5,919"
E02001971,"6,133"
E02001972,"11,870"
E02001973,"9,287"
E02001974,"9,828"
E02001975,"8,403"
E02001976,"7,936"
E02001977,"11,684"
E02001978,"7,134"
E02001979,"5,905"
E02001980,"5,956"
E02001981,"15,143"
E02001982,"8,977"
E02001983,"8,074"
E02001984,"10,734"
E02001985,"12,672"
E02001986,"8,778"
E02001987,"7,127"
E02001988,"15,475"
E02001989,"6,580"
E02001990,"9,295"
E02001991,"9,032"
E02001992,"10,602"
E02001993,"8,348"
E02001994,"9,027"
E02001995,"10,402"
E02001996,"7,294"
E02001997,"8,818"
E02001998,"5,902"
E02001999,"10,187"
E02006805,"9,421"
E08000027,"320,626"
E02002000,"7,919"
E02002001,"6,022"
E02002002,"6,950"
E02002003,"9,116"
E02002004,"7,530"
E02002005,"9,316"
E02002006,"6,494"
E02002007,"9,114"
E02002008,"8,420"
E02002009,"6,950"
E02002010,"7,955"
E02002011,"5,636"
E02002012,"8,261"
E02002013,"6,482"
E02002014,"7,723"
E02002015,"6,473"
E02002016,"7,947"
E02002017,"8,719"
E02002018,"8,867"
E02002019,"7,946"
E02002020,"9,739"
E02002021,"7,794"
E02002022,"8,791"
E02002023,"5,352"
E02002024,"8,655"
E02002025,"8,116"
E02002026,"6,747"
E02002027,"5,448"
E02002028,"5,879"
E02002029,"5,949"
E02002030,"6,582"
E02002031,"6,101"
E02002032,"10,204"
E02002033,"8,002"
E02002034,"8,045"
E02002035,"6,207"
E02002036,"6,607"
E02002037,"6,002"
E02002038,"9,603"
E02002039,"6,518"
E02002040,"6,092"
E02002041,"6,149"
E02002042,"8,204"
E08000028,"327,378"
E02002043,"8,827"
E02002044,"7,718"
E02002045,"7,793"
E02002046,"5,667"
E02002047,"6,784"
E02002048,"6,494"
E02002049,"6,162"
E02002051,"5,650"
E02002052,"11,552"
E02002053,"6,967"
E02002054,"5,682"
E02002055,"9,890"
E02002056,"9,355"
E02002057,"9,849"
E02002058,"12,503"
E02002059,"11,114"
E02002060,"6,814"
E02002061,"6,178"
E02002062,"8,718"
E02002063,"10,211"
E02002064,"12,448"
E02002065,"13,149"
E02002066,"8,033"
E02002067,"5,500"
E02002068,"14,062"
E02002069,"6,926"
E02002070,"9,758"
E02002071,"6,693"
E02002072,"8,620"
E02002073,"7,828"
E02002074,"8,148"
E02002075,"8,857"
E02002076,"11,195"
E02002077,"10,402"
E02002078,"6,200"
E02002079,"8,387"
E02002080,"6,838"
E02006810,"10,406"
E08000029,"214,909"
E02002081,"5,437"
E02002082,"5,849"
E02002083,"5,896"
E02002084,"6,528"
E02002085,"6,538"
E02002086,"5,939"
E02002087,"6,142"
E02002088,"9,614"
E02002089,"7,786"
E02002090,"5,857"
E02002091,"7,449"
E02002092,"7,308"
E02002093,"6,881"
E02002094,"6,219"
E02002095,"9,060"
E02002096,"10,348"
E02002097,"7,237"
E02002098,"9,741"
E02002099,"6,852"
E02002101,"6,209"
E02002102,"8,955"
E02002103,"6,202"
E02002104,"6,077"
E02002105,"8,278"
E02002106,"9,740"
E02002107,"5,728"
E02002108,"9,959"
E02002109,"10,605"
E02006808,"6,475"
E08000030,"283,378"
E02002110,"7,133"
E02002111,"6,200"
E02002112,"5,359"
E02002113,"6,438"
E02002114,"5,993"
E02002115,"6,803"
E02002116,"6,666"
E02002117,"6,508"
E02002118,"7,464"
E02002119,"5,910"
E02002120,"6,128"
E02002121,"6,728"
E02002122,"6,480"
E02002123,"6,534"
E02002124,"7,132"
E02002125,"6,092"
E02002126,"6,842"
E02002127,"9,743"
E02002128,"5,468"
E02002129,"5,906"
E02002130,"7,132"
E02002131,"7,840"
E02002132,"6,651"
E02002133,"6,849"
E02002134,"8,953"
E02002135,"8,186"
E02002136,"8,065"
E02002137,"6,131"
E02002138,"6,546"
E02002139,"10,859"
E02002140,"8,707"
E02002141,"6,582"
E02002142,"7,309"
E02002143,"10,664"
E02002144,"6,732"
E02002145,"7,852"
E02002146,"6,734"
E02002147,"8,683"
E02002148,"11,376"
E08000031,"262,008"
E02002149,"9,852"
E02002150,"5,661"
E02002151,"5,842"
E02002152,"6,292"
E02002153,"7,312"
E02002154,"6,210"
E02002155,"6,254"
E02002156,"8,139"
E02002157,"7,673"
E02002158,"7,272"
E02002159,"6,376"
E02002160,"7,452"
E02002161,"7,124"
E02002162,"7,721"
E02002163,"12,807"
E02002164,"7,997"
E02002165,"8,085"
E02002166,"9,575"
E02002167,"6,533"
E02002168,"12,107"
E02002169,"8,697"
E02002170,"6,264"
E02002171,"7,458"
E02002174,"7,708"
E02002175,"7,521"
E02002176,"7,472"
E02002177,"10,518"
E02002178,"8,264"
E02002179,"6,288"
E02002180,"6,493"
E02002181,"8,149"
E02002182,"6,426"
E02006894,"14,466"
E07000234,"98,662"
E02006696,"6,935"
E02006697,"7,440"
E02006698,"6,552"
E02006699,"6,048"
E02006700,"6,119"
E02006701,"6,825"
E02006702,"6,109"
E02006703,"7,422"
E02006704,"7,057"
E02006705,"7,202"
E02006706,"7,385"
E02006707,"6,926"
E02006708,"8,445"
E02006709,"8,197"
E07000235,"78,113"
E02006710,"8,214"
E02006711,"8,288"
E02006712,"7,158"
E02006713,"6,427"
E02006714,"5,535"
E02006715,"8,742"
E02006716,"6,430"
E02006717,"6,213"
E02006718,"6,170"
E02006719,"7,865"
E02006720,"7,071"
E07000236,"84,989"
E02006721,"6,057"
E02006722,"5,391"
E02006723,"8,709"
E02006724,"7,190"
E02006725,"5,591"
E02006726,"6,453"
E02006727,"6,022"
E02006728,"7,019"
E02006729,"7,090"
E02006730,"6,683"
E02006731,"5,641"
E02006732,"7,027"
E02006733,"6,116"
E07000237,"101,891"
E02006734,"8,054"
E02006735,"5,417"
E02006736,"6,419"
E02006737,"8,179"
E02006738,"8,995"
E02006739,"6,018"
E02006740,"7,691"
E02006741,"6,004"
E02006742,"9,004"
E02006743,"6,585"
E02006744,"7,514"
E02006745,"8,316"
E02006746,"8,222"
E02006747,"5,473"
E07000238,"127,340"
E02006748,"7,689"
E02006749,"5,299"
E02006750,"5,501"
E02006751,"5,901"
E02006752,"7,234"
E02006753,"6,667"
E02006754,"5,687"
E02006755,"5,628"
E02006756,"6,274"
E02006757,"7,019"
E02006758,"5,861"
E02006759,"7,940"
E02006760,"9,076"
E02006761,"6,528"
E02006762,"6,527"
E02006763,"8,582"
E02006764,"6,110"
E02006765,"6,051"
E02006766,"7,766"
E07000239,"101,062"
E02006767,"9,051"
E02006768,"6,897"
E02006769,"7,012"
E02006770,"8,529"
E02006771,"6,773"
E02006772,"6,519"
E02006773,"8,455"
E02006774,"7,600"
E02006775,"6,021"
E02006776,"6,445"
E02006777,"7,053"
E02006778,"6,994"
E02006779,"7,855"
E02006780,"5,858"
E06000055,"171,623"
E02003616,"5,545"
E02003617,"8,802"
E02003618,"8,740"
E02003619,"11,680"
E02003620,"8,020"
E02003621,"7,786"
E02003622,"9,100"
E02003623,"10,346"
E02003624,"5,804"
E02003625,"8,702"
E02003626,"5,377"
E02003627,"10,302"
E02003628,"9,312"
E02003629,"10,188"
E02003630,"10,949"
E02003631,"5,531"
E02003632,"6,003"
E02003633,"9,687"
E02003634,"12,725"
E02003635,"7,024"
E06000056,"283,606"
E02003599,"5,941"
E02003600,"6,675"
E02003601,"7,573"
E02003602,"6,082"
E02003603,"10,785"
E02003604,"10,198"
E02003605,"9,366"
E02003606,"7,978"
E02003607,"10,129"
E02003608,"11,840"
E02003609,"11,488"
E02003610,"8,359"
E02003611,"9,385"
E02003612,"12,150"
E02003613,"5,915"
E02003614,"7,704"
E02003615,"10,055"
E02003636,"7,416"
E02003637,"10,152"
E02003638,"7,738"
E02003639,"9,562"
E02003640,"6,133"
E02003641,"5,546"
E02003643,"13,071"
E02003642,"9,489"
E02003644,"9,797"
E02003645,"7,009"
E02003646,"10,215"
E02003647,"9,930"
E02003648,"5,668"
E02003649,"6,917"
E02003650,"6,935"
E02003651,"6,405"
E06000032,"214,109"
E02003258,"8,314"
E02003259,"6,188"
E02003260,"8,497"
E02003261,"6,043"
E02003262,"10,082"
E02003263,"12,101"
E02003264,"9,365"
E02003265,"7,932"
E02003266,"9,261"
E02003267,"13,813"
E02003268,"11,770"
E02003269,"10,401"
E02003270,"8,191"
E02003271,"9,829"
E02003272,"10,369"
E02003273,"10,912"
E02003274,"11,331"
E02003275,"15,525"
E02003276,"9,206"
E02003277,"11,086"
E02003278,"13,893"
E06000031,"201,041"
E02003237,"5,896"
E02003238,"5,673"
E02003239,"7,394"
E02003240,"6,898"
E02003241,"6,496"
E02003242,"7,999"
E02003243,"10,564"
E02003244,"9,286"
E02003245,"7,895"
E02003246,"10,055"
E02003247,"8,364"
E02003248,"11,281"
E02003249,"12,048"
E02003250,"12,327"
E02003251,"7,284"
E02003252,"12,450"
E02003253,"9,737"
E02003254,"8,630"
E02003255,"11,439"
E02003257,"8,934"
E02006877,"9,484"
E02006878,"10,907"
E06000033,"182,463"
E02003279,"9,500"
E02003280,"10,333"
E02003281,"9,661"
E02003282,"10,626"
E02003283,"11,055"
E02003284,"11,451"
E02003285,"11,211"
E02003286,"9,434"
E02003287,"10,099"
E02003288,"12,389"
E02003289,"10,474"
E02003290,"10,498"
E02003291,"12,000"
E02003292,"12,252"
E02003293,"11,739"
E02003294,"9,309"
E02003295,"10,432"
E06000034,"172,525"
E02003296,"6,973"
E02003297,"7,154"
E02003298,"6,816"
E02003299,"6,090"
E02003300,"8,429"
E02003301,"11,403"
E02003302,"10,652"
E02003303,"9,001"
E02003304,"9,718"
E02003305,"6,629"
E02003307,"10,274"
E02003308,"7,167"
E02003309,"7,579"
E02003310,"15,040"
E02003311,"9,075"
E02003312,"9,728"
E02003313,"14,415"
E02006859,"8,031"
E02006926,"8,351"
E07000008,"125,758"
E02003719,"8,428"
E02003720,"8,675"
E02003721,"9,019"
E02003722,"8,042"
E02003723,"9,669"
E02003724,"9,149"
E02003725,"15,441"
E02003726,"8,512"
E02003727,"8,482"
E02003728,"9,200"
E02003729,"8,176"
E02003730,"13,747"
E02003731,"9,218"
E07000009,"89,362"
E02003732,"9,738"
E02003733,"8,541"
E02003734,"12,421"
E02003735,"9,203"
E02003736,"10,222"
E02003737,"13,538"
E02003738,"6,320"
E02003739,"6,438"
E02003740,"6,322"
E02006825,"6,619"
E07000010,"101,491"
E02003742,"6,669"
E02003743,"11,309"
E02003744,"14,181"
E02003745,"10,311"
E02003746,"7,757"
E02003747,"11,744"
E02003748,"7,829"
E02003749,"6,035"
E02003750,"7,501"
E02003751,"6,876"
E02003752,"11,279"
E07000011,"177,352"
E02003753,"11,337"
E02003754,"5,695"
E02003755,"8,110"
E02003756,"6,878"
E02003757,"6,553"
E02003758,"9,590"
E02003759,"5,965"
E02003760,"9,311"
E02003761,"5,873"
E02003762,"9,048"
E02003763,"9,845"
E02003764,"10,478"
E02003765,"7,238"
E02003766,"7,065"
E02003767,"6,418"
E02003768,"9,709"
E02003769,"7,559"
E02003770,"10,591"
E02003771,"6,544"
E02003772,"6,860"
E02003773,"10,896"
E02003774,"5,789"
E07000012,"157,519"
E02003775,"6,943"
E02003776,"6,634"
E02003777,"7,893"
E02003778,"6,113"
E02003779,"5,025"
E02003780,"12,020"
E02003781,"6,366"
E02003783,"7,464"
E02003784,"8,593"
E02003785,"9,036"
E02003786,"6,516"
E02003787,"7,314"
E02003788,"7,147"
E02003789,"7,281"
E02003790,"9,493"
E02003791,"7,999"
E02003792,"9,639"
E02003793,"6,970"
E02006873,"9,393"
E02006874,"9,680"
E07000066,"185,862"
E02004424,"7,147"
E02004425,"7,302"
E02004426,"8,146"
E02004427,"7,831"
E02004428,"6,922"
E02004429,"7,453"
E02004430,"8,220"
E02004431,"9,744"
E02004432,"6,840"
E02004433,"9,051"
E02004434,"8,744"
E02004435,"9,224"
E02004436,"8,332"
E02004437,"9,180"
E02004438,"9,622"
E02004439,"10,013"
E02004440,"8,384"
E02004441,"7,676"
E02004442,"8,692"
E02004443,"9,615"
E02004444,"9,200"
E02004445,"8,524"
E07000067,"151,561"
E02004446,"6,863"
E02004447,"5,887"
E02004448,"7,067"
E02004449,"8,621"
E02004450,"6,292"
E02004451,"8,714"
E02004452,"9,350"
E02004453,"7,190"
E02004454,"9,348"
E02004455,"7,766"
E02004456,"9,961"
E02004457,"10,423"
E02004458,"9,662"
E02004459,"10,444"
E02004460,"8,973"
E02004461,"5,926"
E02004462,"11,013"
E02004463,"8,061"
E07000068,"76,550"
E02004464,"10,094"
E02004465,"6,197"
E02004466,"8,206"
E02004467,"8,318"
E02004468,"10,612"
E02004469,"6,899"
E02004470,"11,716"
E02004471,"8,398"
E02004472,"6,110"
E07000069,"90,070"
E02004473,"7,926"
E02004474,"7,688"
E02004475,"6,796"
E02004476,"8,079"
E02004477,"5,984"
E02004478,"6,527"
E02004479,"8,381"
E02004480,"7,186"
E02004481,"6,741"
E02004482,"8,432"
E02004483,"8,282"
E02004484,"8,048"
E07000070,"177,079"
E02004485,"7,914"
E02004486,"8,767"
E02004487,"7,555"
E02004488,"8,990"
E02004489,"9,309"
E02004490,"8,199"
E02004491,"7,736"
E02004492,"9,376"
E02004493,"10,532"
E02004494,"12,124"
E02004495,"8,544"
E02004496,"8,052"
E02004497,"7,873"
E02004498,"10,081"
E02004499,"6,821"
E02004500,"9,215"
E02004501,"7,155"
E02004502,"6,976"
E02004503,"8,086"
E02004504,"8,051"
E02004505,"5,723"
E07000071,"192,523"
E02004506,"7,221"
E02004507,"10,062"
E02004508,"6,513"
E02004509,"14,079"
E02004512,"11,530"
E02004513,"13,351"
E02004514,"5,726"
E02004515,"8,226"
E02004516,"13,758"
E02004517,"8,981"
E02004518,"7,858"
E02004519,"7,387"
E02004520,"9,513"
E02004521,"9,026"
E02004522,"11,676"
E02004523,"10,282"
E02004524,"8,475"
E02004525,"7,545"
E02004526,"7,340"
E02006922,"13,974"
E07000072,"131,137"
E02004527,"8,872"
E02004528,"8,286"
E02004529,"6,826"
E02004530,"6,510"
E02004531,"7,017"
E02004532,"6,348"
E02004533,"7,437"
E02004534,"9,053"
E02004535,"5,919"
E02004536,"6,268"
E02004537,"9,108"
E02004538,"9,793"
E02004539,"8,071"
E02004540,"6,018"
E02004541,"11,740"
E02004542,"6,607"
E02004543,"7,264"
E07000073,"86,594"
E02004544,"8,565"
E02004545,"7,746"
E02004546,"7,886"
E02004547,"9,159"
E02004548,"8,815"
E02004549,"7,856"
E02004550,"8,370"
E02004551,"7,424"
E02004552,"6,428"
E02004553,"7,046"
E02004554,"7,299"
E07000074,"64,425"
E02004555,"6,404"
E02004556,"7,426"
E02004557,"8,430"
E02004558,"6,905"
E02004559,"7,687"
E02004560,"9,084"
E02004561,"10,602"
E02004562,"7,887"
E07000075,"86,981"
E02004563,"6,548"
E02004564,"8,250"
E02004565,"15,916"
E02004566,"6,013"
E02004567,"8,264"
E02004568,"9,240"
E02004569,"7,747"
E02004570,"8,912"
E02004571,"8,167"
E02004572,"7,924"
E07000076,"145,803"
E02004573,"6,654"
E02004574,"7,763"
E02004575,"11,538"
E02004576,"9,079"
E02004577,"5,599"
E02004578,"7,315"
E02004579,"7,137"
E02004580,"12,068"
E02004581,"7,781"
E02004582,"6,912"
E02004583,"8,797"
E02004584,"6,682"
E02004585,"8,697"
E02004586,"8,367"
E02004587,"8,198"
E02004588,"7,146"
E02004589,"7,683"
E02004590,"8,387"
E07000077,"89,179"
E02004591,"7,158"
E02004592,"13,637"
E02004593,"8,463"
E02004594,"8,509"
E02004595,"13,872"
E02004596,"10,454"
E02004597,"8,098"
E02004598,"11,161"
E02004599,"7,827"
E07000095,"96,876"
